date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Thu Sep 13 23:59:25 +0000 2018,Clara Tags,cryptoooo_love,11,1,False,en,0,0
Thu Sep 13 23:59:21 +0000 2018,ESLAM ELSHER฿ENY 🚀📈,ESLAMELSHERBE10,1159,695,False,en,0,0
Thu Sep 13 23:59:14 +0000 2018,$PAC | Brad,PAC_Brad,3765,162,False,en,0,0
Thu Sep 13 23:59:12 +0000 2018,smartconsultant,smarconsultant,68,934,False,nl,0,0
Thu Sep 13 23:59:08 +0000 2018,Satoshi Nakamoto Blog,Satoshi10617093,396,669,False,en,0,0
Thu Sep 13 23:59:08 +0000 2018,BitlyFool.com,bitlyfool,94,109,False,en,0,0
Thu Sep 13 23:59:07 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Thu Sep 13 23:59:06 +0000 2018,Nate Harris,Bucketnate,152,203,False,en,0,0
Thu Sep 13 23:59:06 +0000 2018,Super Beauty,UniverseBK,42,98,False,ja,0,0
Thu Sep 13 23:59:05 +0000 2018,3rdCUBE（サードキューブ）,3rdcubenet,2378,2199,False,ja,0,0
Thu Sep 13 23:59:03 +0000 2018,ESLAM ELSHER฿ENY 🚀📈,ESLAMELSHERBE10,1159,695,False,en,0,0
Thu Sep 13 23:59:02 +0000 2018,Altcoin Fantasy,altcoin_fantasy,2745,439,False,en,0,0
Thu Sep 13 23:59:01 +0000 2018,GoldCoinJar.com,GoldCoinJar,1709,337,False,en,0,0
Thu Sep 13 23:59:01 +0000 2018,BloodyGreenCrypto,GreenCrypto,368,1207,False,en,0,0
Thu Sep 13 23:58:58 +0000 2018,⭐ Buy Bitcoin ⭐,mihai_tilea,392,1151,False,en,0,0
Thu Sep 13 23:58:49 +0000 2018,MIAMI & Broward OceanSkyHomes,MIAMIUltraRich,1050,239,False,en,0,0
Thu Sep 13 23:58:48 +0000 2018,Terrance,Terranc97278184,60,363,False,en,0,0
Thu Sep 13 23:58:45 +0000 2018,nybe,nybe,768,595,False,en,0,0
Thu Sep 13 23:58:43 +0000 2018,CryptoMinotaur,minotaur_crypto,42,115,False,en,0,0
Thu Sep 13 23:58:43 +0000 2018,Stalingrad & Poorski,Stalingrad_Poor,27196,1450,False,en,0,1
Thu Sep 13 23:58:41 +0000 2018,OG CRYPT$KEEPER,CRYP7KEEPER,288,930,False,en,0,0
Thu Sep 13 23:58:41 +0000 2018,ECUBITCOIN,ECUBITCOIN,1313,1483,False,es,0,0
Thu Sep 13 23:58:36 +0000 2018,CHANNELPOKO,CHANNELPOKO,491,652,False,ja,1,1
Thu Sep 13 23:58:32 +0000 2018,Inter X,InterXCrypto,157,124,False,en,0,0
Thu Sep 13 23:58:30 +0000 2018,galgitron (no price predictions),galgitron,9187,218,False,en,0,0
Thu Sep 13 23:58:27 +0000 2018,Criptalk,criptalk_com,1504,206,False,en,0,0
Thu Sep 13 23:58:26 +0000 2018,marc-andre,Cryptomino1,16,161,False,en,0,0
Thu Sep 13 23:58:26 +0000 2018,Bitcoin Warrior,Bitcoin_Win,12449,1655,False,en,0,0
Thu Sep 13 23:58:25 +0000 2018,Jack Tretton,abadeezy,57,1560,False,ru,0,0
Thu Sep 13 23:58:25 +0000 2018,Electroneum Crypto Miner Version 2.6.3,electroneumPay,43,11,False,en,0,0
Thu Sep 13 23:58:19 +0000 2018,CryptoNews,betbybitcoins,11100,9656,False,en,0,0
Thu Sep 13 23:58:12 +0000 2018,Kevin,WorkRN,50,238,False,en,0,0
Thu Sep 13 23:58:06 +0000 2018,dayofdoge,dayofdoge1,54,428,False,en,0,0
Thu Sep 13 23:58:05 +0000 2018,"America, I love you",msdenmail,964,890,False,ru,0,0
Thu Sep 13 23:58:05 +0000 2018,Travar Addison,DREEM_TEAM24,16,43,False,en,0,0
Thu Sep 13 23:58:05 +0000 2018,House of Crypto,houseofcrypto23,46,41,False,en,0,0
Thu Sep 13 23:58:05 +0000 2018,Airdrops.com,Malapeire,1550,4425,False,en,0,0
Thu Sep 13 23:58:00 +0000 2018,Beautyon,Beautyon_,17633,403,False,en,1,12
Thu Sep 13 23:58:00 +0000 2018,Travar Addison,DREEM_TEAM24,16,43,False,en,0,0
Thu Sep 13 23:57:59 +0000 2018,Airdrops.com,Malapeire,1550,4425,False,en,0,0
Thu Sep 13 23:57:58 +0000 2018,chris alexinas,risky6877,233,386,False,en,0,1
Thu Sep 13 23:57:57 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Thu Sep 13 23:57:53 +0000 2018,Donnie Boggs,DonnieBoggs,3832,3937,False,en,0,0
Thu Sep 13 23:57:53 +0000 2018,Nicus Roma,Nicusroma,354,564,False,es,0,0
Thu Sep 13 23:57:51 +0000 2018,Cryptobull,Crypt0bulls,1323,1494,False,en,0,0
Thu Sep 13 23:57:50 +0000 2018,Japan Guide,Japan_Guide1,142,16,False,en,0,0
Thu Sep 13 23:57:50 +0000 2018,Währung Nachrichten,currencynewsde,22,94,False,de,0,0
Thu Sep 13 23:57:46 +0000 2018,Ellen #GreenNewDeal #MMT 🌹🌻🦉🇺🇸,GreenMMT,4601,5007,False,en,0,0
Thu Sep 13 23:57:44 +0000 2018,ウルフ卿,wolfnode,237,635,False,en,4,10
Thu Sep 13 23:57:41 +0000 2018,Airdrops.com,Malapeire,1550,4425,False,en,0,0
Thu Sep 13 23:57:40 +0000 2018,Rogerio Wada,RogerioWada,37,115,False,en,0,0
Thu Sep 13 23:57:40 +0000 2018,Winston Tate,WinstonTate8,2842,711,False,en,0,0
Thu Sep 13 23:57:40 +0000 2018,Cryptobull,Crypt0bulls,1323,1494,False,en,0,0
Thu Sep 13 23:57:37 +0000 2018,Chris DeRose,derose,12781,1346,False,en,0,1
Thu Sep 13 23:57:36 +0000 2018,CriptOficina,CriptOficina,158,0,False,pt,0,0
Thu Sep 13 23:57:35 +0000 2018,Brian,BSt1208,1350,1107,False,en,0,0
Thu Sep 13 23:57:34 +0000 2018,Bizniz20 [#HODL],Bizniz203,205,188,False,en,0,1
Thu Sep 13 23:57:34 +0000 2018,Hot New Trending,HotNewTrending,860,1633,False,en,0,0
Thu Sep 13 23:57:33 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Thu Sep 13 23:57:32 +0000 2018,William Aranda,WilliamAranada,461,4901,False,en,0,0
Thu Sep 13 23:57:31 +0000 2018,Cryptobull,Crypt0bulls,1323,1494,False,en,0,0
Thu Sep 13 23:57:28 +0000 2018,"Sunday Phillips, Founder & CEO",SUNDAYPHILLIPS_,2892,1961,False,en,0,0
Thu Sep 13 23:57:28 +0000 2018,aRealWaynker,w4yneKER,4821,496,False,en,0,0
Thu Sep 13 23:57:25 +0000 2018,JamBusters!,JamBusters_,604,773,False,en,0,0
Thu Sep 13 23:57:25 +0000 2018,GOING TO END UP WITH ME AT QB 2020! 🤷🏾‍♂️,StinkMeaner229,1745,939,False,en,0,0
Thu Sep 13 23:57:24 +0000 2018,CryptoVeer,Sahil041645,88,279,False,en,0,0
Thu Sep 13 23:57:24 +0000 2018,Adrian Wes,AdrianWes2,80,472,False,en,0,0
Thu Sep 13 23:57:23 +0000 2018,Adrian Wes,AdrianWes2,80,472,False,en,0,0
Thu Sep 13 23:57:22 +0000 2018,Airdrops.com,Malapeire,1550,4425,False,en,0,0
Thu Sep 13 23:57:21 +0000 2018,MoreTisha®: Ring the Alarm🔥#CodeRed🎯,More_Tisha,22517,21224,False,en,0,0
Thu Sep 13 23:57:19 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Thu Sep 13 23:57:17 +0000 2018,cryptoadvizor,cryptoadvizor,945,698,False,de,0,0
Thu Sep 13 23:57:16 +0000 2018,Coinaware,coinaware,132,1,False,en,0,0
Thu Sep 13 23:57:15 +0000 2018,Mary Julia,maryjuliath,4445,4869,False,en-gb,0,0
Thu Sep 13 23:57:13 +0000 2018,Yasu,yhigu,29,103,False,en,0,0
Thu Sep 13 23:57:13 +0000 2018,Darci Boetel,Cubez328,18,123,False,en,0,0
Thu Sep 13 23:57:12 +0000 2018,Richard Krawczyk,TheMrBlueprint,131738,482,False,en,0,0
Thu Sep 13 23:57:11 +0000 2018,FireMax 1 Hot Deals,Firpoliopr,7,1,False,en,0,0
Thu Sep 13 23:57:09 +0000 2018,Ben Brimacombe,thebrimacombe,246,308,False,en,0,0
Thu Sep 13 23:57:05 +0000 2018,Dimitris Tsapakidis,Dimitris,841,810,False,en,0,3
Thu Sep 13 23:57:03 +0000 2018,Neo Sapien,akip62013,468,895,False,en,0,0
Thu Sep 13 23:57:03 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Thu Sep 13 23:57:02 +0000 2018,CryptoBaba,Cryptobaba89,61,195,False,en,0,0
Fri Sep 14 23:59:56 +0000 2018,𝐖!𝐙 ,ITzzzWIZ,1088,168,False,en,0,0
Fri Sep 14 23:59:55 +0000 2018,BitcoinNews.com,BitcoinNewsCom,9226,8803,False,en,5,7
Fri Sep 14 23:59:43 +0000 2018,Thomas Hilbig 2.0,thomashilbig2,1071,1,False,en,0,0
Fri Sep 14 23:59:41 +0000 2018,BTC Batman [HODL your Keys!🔑] ⚡,TheBTCBatman,651,1722,False,en,0,1
Fri Sep 14 23:59:39 +0000 2018,UltraTextual 🇪🇸,UltraTextual,120970,53435,False,es,0,0
Fri Sep 14 23:59:38 +0000 2018,Caleb,caleb_lund,8782,1501,False,en,0,0
Fri Sep 14 23:59:25 +0000 2018,hitomi☆【@相互フォロー】,HitomiRoses71,551,1010,False,ja,0,0
Fri Sep 14 23:59:25 +0000 2018,AK,Auual,2316,2120,False,en,0,0
Fri Sep 14 23:59:24 +0000 2018,CryptoCal,CalvinEDeJong,315,1136,False,en,0,0
Fri Sep 14 23:59:23 +0000 2018,Chris Webb,kanuuker,249,160,False,en,0,0
Fri Sep 14 23:59:22 +0000 2018,nitnit18,nitnit_18,68,169,False,en,0,0
Fri Sep 14 23:59:22 +0000 2018,@iammrcharzd,LinzzycharzD1,77,204,False,en,0,0
Fri Sep 14 23:59:20 +0000 2018,George Szeles,gorgon666,218,506,False,en,0,0
Fri Sep 14 23:59:19 +0000 2018,InsideCryptoToday,CryptoInside,69,236,False,en,0,0
Fri Sep 14 23:59:19 +0000 2018,TheUltraAliens,TheUltraAliens,690,2341,False,en,0,0
Fri Sep 14 23:59:18 +0000 2018,Sweet Bet,SweetBet3,20246,294,False,en,0,0
Fri Sep 14 23:59:14 +0000 2018,仮想通貨入門,casoutuuca,105,90,False,ja,0,0
Fri Sep 14 23:59:13 +0000 2018,Matthew Kemph,matthewkemph,657,450,False,en,0,0
Fri Sep 14 23:59:12 +0000 2018,HackRead.com,HackRead,88323,262,False,en,29,26
Fri Sep 14 23:59:11 +0000 2018,Hugo Souza,RendaExtraRJ,8,1,False,pt,0,0
Fri Sep 14 23:59:09 +0000 2018,Wall St. Dropout,WallSt_Dropout,782,496,False,en,0,0
Fri Sep 14 23:59:07 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,1,0
Fri Sep 14 23:59:05 +0000 2018,App Meow,app_meow,22,147,False,en,0,0
Fri Sep 14 23:59:04 +0000 2018,Crystal Delta,ClearDiff,1203,62,False,en,0,0
Fri Sep 14 23:59:02 +0000 2018,cryptopaul,criptopaul,1624,216,False,it,0,5
Fri Sep 14 23:59:02 +0000 2018,dario oliveira,dariosailor86,764,4999,False,pt,0,0
Fri Sep 14 23:59:02 +0000 2018,Genson Glier,MentorPro_,1043,408,False,en,0,0
Fri Sep 14 23:59:01 +0000 2018,CryptoQuotation,cryptoquotation,758,931,False,en,4,16
Fri Sep 14 23:59:00 +0000 2018,Jack Latter,JackLatter10,34,108,False,en,0,0
Fri Sep 14 23:58:59 +0000 2018,Shillhouse,shillycrypto,11433,1680,False,en,0,1
Fri Sep 14 23:58:59 +0000 2018,Jack Latter,JackLatter10,34,108,False,en,0,0
Fri Sep 14 23:58:53 +0000 2018,Psychedelic El ₿arto ⚡️,PsychedelicBart,966,1876,False,en,0,0
Fri Sep 14 23:58:49 +0000 2018,jeff💫,that_bch_guy,1471,981,False,en,1,7
Fri Sep 14 23:58:48 +0000 2018,Robenzo,Robenzo25,54,134,False,en,0,0
Fri Sep 14 23:58:48 +0000 2018,dario oliveira,dariosailor86,764,4999,False,pt,0,0
Fri Sep 14 23:58:48 +0000 2018,CryptoVerse,amiraligorgi,183,376,False,en,0,0
Fri Sep 14 23:58:44 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Fri Sep 14 23:58:40 +0000 2018,Crypto N’ Culture ⚡,CryptoKenzie,423,219,False,en,0,0
Fri Sep 14 23:58:38 +0000 2018,Camron,Camo0067,586,1600,False,en,0,0
Fri Sep 14 23:58:35 +0000 2018,Blogging And Traveling with Luda,eBlogAndTravel,30189,28706,False,ru,0,0
Fri Sep 14 23:58:30 +0000 2018,Blogging And Traveling with Luda,eBlogAndTravel,30189,28706,False,ru,0,0
Fri Sep 14 23:58:30 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5516,1796,False,en,0,0
Fri Sep 14 23:58:29 +0000 2018,Cosgrove Gaynard Solicitors,CosgroveGaynard,1688,974,False,en,0,1
Fri Sep 14 23:58:27 +0000 2018,Crypto-Kid ⚡️,KnightCrypto,1071,198,False,en,0,0
Fri Sep 14 23:58:26 +0000 2018,DASH Valuation,DASHValuation,1633,580,False,pt,0,0
Fri Sep 14 23:58:25 +0000 2018,Blogging And Traveling with Luda,eBlogAndTravel,30189,28706,False,ru,0,0
Fri Sep 14 23:58:25 +0000 2018,Denis Q.S.,DenisQS_,1109,214,False,fr,0,0
Fri Sep 14 23:58:22 +0000 2018,Flames,flamingdarts,2252,4611,False,en,0,0
Fri Sep 14 23:58:13 +0000 2018,Agujerillo,Agujerillo_B,1968,2135,False,es,0,0
Fri Sep 14 23:58:12 +0000 2018,MinerBrand,MinerBrandCom,615,335,False,en,2,2
Fri Sep 14 23:58:11 +0000 2018,Asgardian,Asgardian101,445,102,False,en,0,0
Fri Sep 14 23:58:10 +0000 2018,richard salinas,ricchy2807,5,47,False,es,0,0
Fri Sep 14 23:58:09 +0000 2018,Hetty Barton,AkuyepqHetty,0,42,False,en,0,0
Fri Sep 14 23:58:05 +0000 2018,Todo ฿itcoin,TodoBitcoin,2669,1777,False,es,0,0
Fri Sep 14 23:58:04 +0000 2018,Renato Nascimento,renatonp,593,1107,False,en,0,1
Fri Sep 14 23:58:04 +0000 2018,CriptOficina,CriptOficina,158,0,False,pt,0,0
Fri Sep 14 23:58:03 +0000 2018,Raul Esteban Zarif,RaulZarif,70,76,False,es,0,0
Fri Sep 14 23:58:01 +0000 2018,LaTiendaEnergetica,cap_pinkertoon,32696,34751,False,ru,0,0
Fri Sep 14 23:58:00 +0000 2018,Edin Jusupovic,oasace,9060,144,False,en,3,31
Fri Sep 14 23:58:00 +0000 2018,agus andy mahardhika,AndiMahardhika7,198,373,False,en,0,0
Fri Sep 14 23:57:59 +0000 2018,Chris Thompson,christweetings,341,576,False,en,0,0
Fri Sep 14 23:57:55 +0000 2018,Shillhouse,shillycrypto,11433,1680,False,en,0,3
Fri Sep 14 23:57:49 +0000 2018,LaTiendaEnergetica,cap_pinkertoon,32696,34751,False,ru,0,0
Fri Sep 14 23:57:48 +0000 2018,Cryptocurrency_Bot,VirtualMoneyBot,356,0,False,ko,0,0
Fri Sep 14 23:57:48 +0000 2018,Brandon Bridge,BridgeBTC,650,1606,False,en,0,0
Fri Sep 14 23:57:43 +0000 2018,HANUMANCOIN,hanumancoin,354,317,False,pt,0,0
Fri Sep 14 23:57:43 +0000 2018,Pancho Fox,pancho101fox,459,707,False,en,0,0
Fri Sep 14 23:57:43 +0000 2018,🌟Marvin Chebbi🌟,marvinchebbi,16813,3784,False,en,3,27
Fri Sep 14 23:57:43 +0000 2018,ʀɪᴄʜᴀʀᴅ ʙʀᴀᴠᴏ 🇺🇸🎩฿,RichardBravo,3910,464,False,en,0,0
Fri Sep 14 23:57:42 +0000 2018,CallMe,valentiago2,75,162,False,en,0,0
Fri Sep 14 23:57:38 +0000 2018,Jason Trio 🔑,bittrio,103,65,False,en,0,0
Fri Sep 14 23:57:28 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Fri Sep 14 23:57:21 +0000 2018,Tin,TinSquared18,384,995,False,en,0,0
Fri Sep 14 23:57:18 +0000 2018,DeeJay Connect,DeeJayConnect,203,608,False,en,0,2
Fri Sep 14 23:57:17 +0000 2018,Giacomo Zucco [I identify as 7 tall black women],giacomozucco,30858,2818,False,en,0,0
Fri Sep 14 23:57:12 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5516,1796,False,en,0,0
Fri Sep 14 23:57:11 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Fri Sep 14 23:57:09 +0000 2018,Jfox Barrio,jfoxbarrio,2,11,False,en,0,0
Fri Sep 14 23:57:09 +0000 2018,Gareth Kairos,GarethKairos,996,4875,False,en,0,0
Fri Sep 14 23:57:08 +0000 2018,adrian20,Card4Bard,814,1976,False,en,0,0
Fri Sep 14 23:57:05 +0000 2018,Tronimus,frank86883298,128,98,False,en,0,0
Fri Sep 14 23:57:04 +0000 2018,DarkMoonCapital,AssetReset,330,72,False,en,0,0
Fri Sep 14 23:57:03 +0000 2018,ILLWillLL,CrypNoticq,108,761,False,en,0,0
Fri Sep 14 23:57:02 +0000 2018,I.F.Y ™,BrownTunez,6555,7073,False,en,0,0
Fri Sep 14 23:57:01 +0000 2018,Camille Blacknall,CamilleVjphfsk,1,55,False,en,0,0
Fri Sep 14 23:56:59 +0000 2018,J0y Ehasan 💯🔥 👍✌️,CryptoHasan,10166,10821,False,en,0,0
Fri Sep 14 23:56:59 +0000 2018,drake,drakeman62,16,109,False,en,0,0
Fri Sep 14 23:56:57 +0000 2018,Rajeshk,Rajeshk4276,72,366,False,en,0,0
Fri Sep 14 23:56:55 +0000 2018,Crusoe Research,CrusoeResearch,822,1130,False,en-gb,0,0
Fri Sep 14 23:56:49 +0000 2018,Crusoe Research,CrusoeResearch,822,1130,False,en-gb,0,0
Fri Sep 14 23:56:46 +0000 2018,kiran dua,kiran88dua,1747,2391,False,en,0,0
Fri Sep 14 23:56:45 +0000 2018,mohamed waheed,greatmido,403,2255,False,en,0,0
Fri Sep 14 23:56:45 +0000 2018,Daniel ⚡️,bitcoinization,2394,475,False,en,8,30
Fri Sep 14 23:56:44 +0000 2018,emmanuel eyo bassey,dj_emmbassey,10721,4196,False,en,0,0
Fri Sep 14 23:56:42 +0000 2018,► Fernando Seijo,fernandoseijo,930,930,False,es,0,0
Fri Sep 14 23:56:41 +0000 2018,Pablo,fernandezpablo,2058,101,False,en,1,1
Fri Sep 14 23:56:35 +0000 2018,susan hughes,slinkysue1,192,423,False,en,0,0
Fri Sep 14 23:56:31 +0000 2018,Reportes 24H 🇪🇸,Reportes24H,61606,57940,False,es,0,0
Fri Sep 14 23:56:30 +0000 2018,bwilldur,bwilldur,16,86,False,en,0,13
Fri Sep 14 23:56:29 +0000 2018,kiran dua,kiran88dua,1747,2391,False,en,0,0
